,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
413,-0.4588,Thu Dec 14 13:25:43 +0000 2017,0.7,0.3,0.0,Bollywood star faces eviction from Paris apartment https://t.co/fqAyYMY2yo,14,@BBCWorld
414,0.0,Thu Dec 14 12:53:48 +0000 2017,1.0,0.0,0.0,"RT @BBCMonitoring: The #PutinPresser is over, clocking in at about 3 hours, 40 minutes. https://t.co/F0ampGTUAf",15,@BBCWorld
415,0.0,Thu Dec 14 12:12:43 +0000 2017,1.0,0.0,0.0,EU leaders wrestle with migrant quotas at summit https://t.co/lviJOsIFaQ,16,@BBCWorld
416,0.0,Thu Dec 14 12:12:40 +0000 2017,1.0,0.0,0.0,Walt Disney buys Murdoch's Fox for $52bn https://t.co/OvASSmvdjX,17,@BBCWorld
417,-0.3182,Thu Dec 14 11:33:12 +0000 2017,0.483,0.303,0.214,Joe Biden comforts John McCain's daughter over cancer https://t.co/20xMuafVfr,18,@BBCWorld
418,-0.1779,Thu Dec 14 11:23:25 +0000 2017,0.825,0.175,0.0,Harry Potter gets a weird new chapter from a computer https://t.co/IX7YcJ3ir3,19,@BBCWorld
419,0.0,Thu Dec 14 11:17:25 +0000 2017,1.0,0.0,0.0,Colombia's main gang declares unilateral ceasefire https://t.co/S54jqlh8zI,20,@BBCWorld
420,-0.34,Thu Dec 14 11:07:14 +0000 2017,0.789,0.211,0.0,Israel hits Hamas targets in Gaza after rocket fire https://t.co/K0lCEP6Yqs,21,@BBCWorld
421,-0.7506,Thu Dec 14 11:03:46 +0000 2017,0.556,0.444,0.0,Putin: Trump opponents harm US with 'invented' Russia scandal https://t.co/c1YWyP5ZBx,22,@BBCWorld
422,-0.5106,Thu Dec 14 10:53:29 +0000 2017,0.432,0.373,0.195,India happiness minister sought as murder suspect in Madhya Pradesh https://t.co/eL4m4aKGC5,23,@BBCWorld
423,0.0,Thu Dec 14 10:50:03 +0000 2017,1.0,0.0,0.0,Catalonia election: The bare facts https://t.co/Ofl5Tai5iZ,24,@BBCWorld
424,0.3818,Thu Dec 14 10:23:21 +0000 2017,0.822,0.0,0.178,"RT @BBCMonitoring: President Putin says Russia's economic growth is ""an obvious fact"". #PutinPresser",25,@BBCWorld
425,-0.8402,Thu Dec 14 09:47:46 +0000 2017,0.4,0.6,0.0,India 'religious murder' case: Donations for suspect blocked https://t.co/xgqhpLKC21,26,@BBCWorld
426,0.0,Thu Dec 14 09:36:55 +0000 2017,1.0,0.0,0.0,Ukraine to broadcast to Crimean Tatars https://t.co/AeQW6vOGoZ,27,@BBCWorld
427,-0.8402,Thu Dec 14 09:18:20 +0000 2017,0.467,0.533,0.0,Somalia suicide bomber kills police at Mogadishu academy https://t.co/GqPECkMQzl,28,@BBCWorld
428,0.0,Thu Dec 14 09:11:25 +0000 2017,1.0,0.0,0.0,Filmmaker Morgan Spurlock confesses to sexual misconduct https://t.co/TAHx80zR4h,29,@BBCWorld
429,0.0,Thu Dec 14 08:08:43 +0000 2017,1.0,0.0,0.0,"Sexual allegations made by actress and producer Salma Hayek are ""not accurate"" - a Harvey Weinstein spokesperson di… https://t.co/ZDQqc2B7T0",30,@BBCWorld
430,0.0,Thu Dec 14 08:00:31 +0000 2017,1.0,0.0,0.0,How Greenland would look without its ice sheet https://t.co/tR8m45OhY9,31,@BBCWorld
431,0.0,Thu Dec 14 07:04:41 +0000 2017,1.0,0.0,0.0,'Someone finally listened' https://t.co/jNhtKXpeJP,32,@BBCWorld
432,0.0,Thu Dec 14 06:36:33 +0000 2017,1.0,0.0,0.0,'Flat-chested' K-pop star responds to 'cruel' body comments https://t.co/SQeEnFajkg,33,@BBCWorld
433,0.4019,Thu Dec 14 06:32:51 +0000 2017,0.787,0.0,0.213,Delhi zoo hosts party for Rita the chimp aged 57 https://t.co/SBEJBYDbHV,34,@BBCWorld
434,0.0,Thu Dec 14 06:18:49 +0000 2017,1.0,0.0,0.0,On the election trail with Gujarat's women bikers https://t.co/ji2icrfkNj,35,@BBCWorld
435,0.0,Thu Dec 14 06:12:02 +0000 2017,1.0,0.0,0.0,China meets Australian ambassador amid 'influence' debate https://t.co/lsRLTLD44F,36,@BBCWorld
436,0.4588,Thu Dec 14 06:05:06 +0000 2017,0.75,0.0,0.25,China's central bank raises interest rates after Fed rise https://t.co/O9WEOw7oMJ,37,@BBCWorld
437,0.0,Thu Dec 14 05:58:01 +0000 2017,1.0,0.0,0.0,Penis cliffhanger is New Zealand quote of the year https://t.co/MQXhicPQ2W,38,@BBCWorld
438,-0.8625,Thu Dec 14 05:45:55 +0000 2017,0.677,0.323,0.0,"RT @BBCBreaking: Medecins Sans Frontieres estimates that 6,700 Rohingya were killed in Myanmar in the first month of violence. https://t.co…",39,@BBCWorld
439,-0.6705,Thu Dec 14 05:20:14 +0000 2017,0.667,0.333,0.0,"MSF estimates more than 6,700 Rohingya killed in Myanmar https://t.co/Qp9cARchM0",40,@BBCWorld
440,-0.5859,Thu Dec 14 04:35:10 +0000 2017,0.725,0.275,0.0,Kentucky politician takes his own life after sex assault allegation https://t.co/NzLpQJ0JR4,41,@BBCWorld
441,0.0,Thu Dec 14 03:45:21 +0000 2017,1.0,0.0,0.0,"RT @SallyBundockBBC: What should #Meghan buy for the #Queen this Christmas? Suggestions to #BBCTheBriefing - see you at 0500 GMT.
https://t…",42,@BBCWorld
442,-0.4767,Thu Dec 14 03:25:36 +0000 2017,0.479,0.353,0.168,How forced marriage saved a US defector in North Korea: https://t.co/yDAU14BGsV https://t.co/bXmD6aMQUp,43,@BBCWorld
443,-0.6114,Thu Dec 14 03:20:38 +0000 2017,0.834,0.166,0.0,"RT @BBCNewsAsia: This K-pop star is DONE with hate about her 'flat chest': https://t.co/BLOFjGp13P

You do you, Amber Liu! @llama_ajol http…",44,@BBCWorld
444,-0.5574,Thu Dec 14 03:13:15 +0000 2017,0.662,0.338,0.0,"White House contradicts Tillerson on North Korea, adding to confusion https://t.co/Xz50dABV4l",45,@BBCWorld
445,-0.4939,Thu Dec 14 02:50:36 +0000 2017,0.652,0.348,0.0,Four jailed over Ed Sheeran forgery https://t.co/4vyk7SnQPT,46,@BBCWorld
446,0.8955,Thu Dec 14 02:01:21 +0000 2017,0.597,0.0,0.403,"RT @BBCNewsAsia: India's oldest chimpanzee is gearing up for a grand birthday bash in Delhi! 

Happy birthday, lovely Rita: https://t.co/bo…",47,@BBCWorld
447,0.0,Thu Dec 14 00:38:33 +0000 2017,1.0,0.0,0.0,Split Sanaa https://t.co/miWDmbaAFb,48,@BBCWorld
448,0.6369,Thu Dec 14 00:19:39 +0000 2017,0.488,0.0,0.512,Love in North Korea https://t.co/ShOEjFSWIO,49,@BBCWorld
449,0.0,Thu Dec 14 00:15:55 +0000 2017,1.0,0.0,0.0,'The blood is speaking' https://t.co/3wpatEtVpY,50,@BBCWorld
450,0.0,Wed Dec 13 23:03:23 +0000 2017,1.0,0.0,0.0,"Swiss church bells can chime again at night, says court https://t.co/fh8Kx7gke9",51,@BBCWorld
451,-0.0258,Wed Dec 13 22:59:24 +0000 2017,0.901,0.099,0.0,Ecuador VP Jorge Glas sentenced for corruption in Odebrecht case https://t.co/mfwspmhHIn,52,@BBCWorld
452,-0.8271,Wed Dec 13 22:42:39 +0000 2017,0.539,0.461,0.0,Harvey Weinstein: Salma Hayek alleges he threatened to kill her https://t.co/pGI6ljpFi8,53,@BBCWorld
453,-0.8402,Wed Dec 13 22:18:12 +0000 2017,0.529,0.471,0.0,Militiamen jailed in DR Congo's Kavumu for raping 40 children https://t.co/OBTR3zInw2,54,@BBCWorld
454,0.0,Wed Dec 13 22:10:44 +0000 2017,1.0,0.0,0.0,"RT @BBCSport: Chris Froome says his legacy will not be tainted after returning an ""adverse"" drugs test at the Vuelta a Espana.

Read more:…",55,@BBCWorld
455,0.0,Wed Dec 13 21:57:11 +0000 2017,1.0,0.0,0.0,'They sold me three times' https://t.co/PauFQd9Xiv,56,@BBCWorld
456,0.0,Wed Dec 13 21:40:57 +0000 2017,1.0,0.0,0.0,Dramatic end to Los Angeles car chase https://t.co/u4cZ7NGvYw,57,@BBCWorld
457,0.0,Wed Dec 13 21:13:25 +0000 2017,1.0,0.0,0.0,Beware when rescuing baby elephants https://t.co/P8qu70nlxG,58,@BBCWorld
458,-0.7906,Wed Dec 13 20:41:48 +0000 2017,0.562,0.438,0.0,Polygamist sect leader Jeff Warrens jailed for food fraud scheme https://t.co/cqpEwqagfV,59,@BBCWorld
459,0.4588,Wed Dec 13 19:12:26 +0000 2017,0.7,0.0,0.3,US Federal Reserve raises interest rates again https://t.co/Qa5xYqukwY,60,@BBCWorld
460,0.0,Wed Dec 13 18:50:38 +0000 2017,1.0,0.0,0.0,"RT @BBC_HaveYourSay: A London cycle lane had more than just cyclists during this morning's rush hour ? ??
https://t.co/gJRb1HSKVh",61,@BBCWorld
461,0.2682,Wed Dec 13 18:49:54 +0000 2017,0.794,0.0,0.206,Record attempt for most people playing single piano https://t.co/CH6MhN6vQ6,62,@BBCWorld
462,0.0,Wed Dec 13 18:37:27 +0000 2017,1.0,0.0,0.0,Nuclear flashback https://t.co/q3UgDs3Ujm,63,@BBCWorld
463,0.0,Wed Dec 13 18:33:23 +0000 2017,1.0,0.0,0.0,The one-year-old who snowboards in US https://t.co/7GSvY1BOsn,64,@BBCWorld
464,-0.3182,Wed Dec 13 18:18:52 +0000 2017,0.796,0.204,0.0,Alabama election: Trump says Senate loss proves him right https://t.co/OIF5ERqMcA,65,@BBCWorld
465,0.0,Wed Dec 13 18:11:15 +0000 2017,1.0,0.0,0.0,"'Homeless' man found €300,000 in Paris airport https://t.co/QyV6ScHuFt",66,@BBCWorld
466,-0.5574,Wed Dec 13 18:03:49 +0000 2017,0.859,0.141,0.0,"RT @BBCBusiness: ""It was just an incredible, incredible experience."" As Saudi Arabia lifts a 35 year ban on movie theaters, one of its bigg…",67,@BBCWorld
467,0.0,Wed Dec 13 18:03:07 +0000 2017,1.0,0.0,0.0,Never stand between a mother and her baby ? https://t.co/G7q45aJj1f,68,@BBCWorld
468,-0.6908,Wed Dec 13 17:34:49 +0000 2017,0.68,0.32,0.0,Swedish 'laser man' Ausonius on trial for 1992 German murder https://t.co/cxL12nv309,69,@BBCWorld
469,0.0,Wed Dec 13 17:30:47 +0000 2017,1.0,0.0,0.0,Starbucks store's wi-fi made computers mine crypto-currency https://t.co/620GWxvKMs,70,@BBCWorld
470,0.0,Wed Dec 13 17:09:48 +0000 2017,1.0,0.0,0.0,Thumbs up https://t.co/hJgJua30LQ,71,@BBCWorld
471,-0.5106,Wed Dec 13 16:54:29 +0000 2017,0.784,0.216,0.0,"RT @BBC_HaveYourSay: Angry Lazio fans give referee's restaurant the red card ????
https://t.co/LldGLn0WVn",72,@BBCWorld
472,-0.4767,Wed Dec 13 16:10:52 +0000 2017,0.744,0.256,0.0,"Jacob Zuma, South Africa's president, suffers double court blow https://t.co/28h7pYZZCq",73,@BBCWorld
473,-0.0516,Wed Dec 13 16:03:36 +0000 2017,0.882,0.118,0.0,Omarosa Manigault Newman to leave White House next month https://t.co/SA6YJ3XKvV,74,@BBCWorld
474,-0.6124,Wed Dec 13 14:59:51 +0000 2017,0.706,0.294,0.0,Joshua Holt: Venezuela court rules US man to be tried on weapons charges https://t.co/Op5cDZqOBm,75,@BBCWorld
475,0.6369,Wed Dec 13 14:46:39 +0000 2017,0.658,0.0,0.342,Last chance to save the 'panda of the sea' from extinction https://t.co/QLfCBKTt8O,76,@BBCWorld
476,-0.4019,Wed Dec 13 14:16:45 +0000 2017,0.769,0.231,0.0,Injured dog gets 'blade runner' prosthetic legs in Thailand https://t.co/hpBeKnAYGi,77,@BBCWorld
477,-0.2023,Wed Dec 13 13:43:35 +0000 2017,0.769,0.231,0.0,El Salvador reviews controversial baby-murder case https://t.co/UCUyhKOHqf,78,@BBCWorld
478,0.0,Wed Dec 13 12:57:43 +0000 2017,1.0,0.0,0.0,"LinkedIn hosted jihadist lectures, Blair institute reveals https://t.co/kv106VTAIZ",79,@BBCWorld
479,-0.4019,Wed Dec 13 12:25:41 +0000 2017,0.748,0.252,0.0,Switzerland's Gotthard road tunnel closed by deadly crash https://t.co/BjqndIvInr,80,@BBCWorld
480,-0.9432,Wed Dec 13 11:53:06 +0000 2017,0.304,0.696,0.0,Yemen war: Air strikes on rebel prison in Sanaa 'kill 30' https://t.co/e8Azox5BMw,81,@BBCWorld
481,-0.296,Wed Dec 13 11:30:55 +0000 2017,0.732,0.268,0.0,Two Reuters journalists missing in Myanmar https://t.co/AMKBE3fs3s,82,@BBCWorld
482,0.4404,Wed Dec 13 11:18:00 +0000 2017,0.873,0.0,0.127,"RT @BBCSteveR: As Vladimir Putin tells Russian troops in Syria they can return home ""victorious"", is this mission accomplished for Moscow?…",83,@BBCWorld
483,0.0,Wed Dec 13 10:51:26 +0000 2017,1.0,0.0,0.0,India 'replacement husband' plot alleged https://t.co/oQ7gpGvacC,84,@BBCWorld
484,0.0,Wed Dec 13 10:41:33 +0000 2017,1.0,0.0,0.0,'Feminism' is Merriam-Webster dictionary's word of the year https://t.co/X4yN7eHkYD,85,@BBCWorld
485,0.0,Wed Dec 13 10:14:50 +0000 2017,1.0,0.0,0.0,Erdogan: World should recognise Jerusalem as Palestinian capital https://t.co/SLXSWhuzez,86,@BBCWorld
486,0.0,Wed Dec 13 09:26:46 +0000 2017,1.0,0.0,0.0,RT @BBCMonitoring: Turkish President Recep Tayyip Erdogan has called on the international community to recognise Jerusalem as the capital o…,87,@BBCWorld
487,-0.4404,Wed Dec 13 08:15:27 +0000 2017,0.83,0.17,0.0,"As Facebook fights backs against claims by an ex-boss that it's ""ripping society apart"" — do you think the social n… https://t.co/j6pIQseVh5",88,@BBCWorld
488,-0.34,Wed Dec 13 08:07:24 +0000 2017,0.714,0.286,0.0,Raqqa casualties: 'I blame the coalition' https://t.co/OXdK9Tlhlk,89,@BBCWorld
489,0.296,Wed Dec 13 08:00:35 +0000 2017,0.732,0.0,0.268,Warmer Arctic is the 'new normal' https://t.co/mohKnWYDtt,90,@BBCWorld
490,-0.4996,Wed Dec 13 07:59:07 +0000 2017,0.725,0.193,0.082,"RT @BBCSteveR: ""Why are we always looking for enemies? We made a mistake with doping - so admit it."" In one Russian paper today, a rare adm…",91,@BBCWorld
491,-0.3818,Wed Dec 13 07:37:10 +0000 2017,0.794,0.206,0.0,Alabama upset: What Jones victory over Moore means for Trump https://t.co/AVTAP610W1,92,@BBCWorld
492,0.296,Wed Dec 13 07:37:10 +0000 2017,0.563,0.176,0.261,'Lonely gifs' by Motocross Saito celebrate solitude in Japan https://t.co/vjxt6izXcp,93,@BBCWorld
493,0.0,Wed Dec 13 07:15:21 +0000 2017,1.0,0.0,0.0,RT @BBCNorthAmerica: Roy Moore doesn't concede in Alabama Senate race https://t.co/XXgVk7c62d,94,@BBCWorld
494,0.4767,Wed Dec 13 07:01:09 +0000 2017,0.721,0.0,0.279,Google to open artificial intelligence centre in China https://t.co/stOpDsv8xj,95,@BBCWorld
495,0.0,Wed Dec 13 07:01:09 +0000 2017,1.0,0.0,0.0,US helicopter part crashes on Japanese school in Okinawa https://t.co/ELwJTHqCH8,96,@BBCWorld
496,0.0,Wed Dec 13 06:39:16 +0000 2017,1.0,0.0,0.0,Softening tone https://t.co/y3JYJlc2nK,97,@BBCWorld
497,0.0,Wed Dec 13 06:10:07 +0000 2017,1.0,0.0,0.0,"What does Democrat Doug Jones' #AlabamaSenate victory mean?

https://t.co/ShXcdX2nmq https://t.co/8SVcgcABQo",98,@BBCWorld
498,0.0,Wed Dec 13 05:23:15 +0000 2017,1.0,0.0,0.0,"Roy Moore on the #AlabamaSenate race: ""It's not over""

https://t.co/y5z5zvhQNE https://t.co/1qbUtvk5ov",99,@BBCWorld
499,0.194,Wed Dec 13 05:11:40 +0000 2017,0.469,0.253,0.277,"RT @BBCNewsAsia: Don't confuse solitude with loneliness: one expresses the pain of being alone, while the other celebrates the glory https:…",100,@BBCWorld
500,0.0,Thu Dec 14 17:15:12 +0000 2017,1.0,0.0,0.0,The season finale of “Mr. Robot” was thick with reveals and reconciliations https://t.co/WW3vx9RFOF,1,@nytimes
501,-0.7096,Thu Dec 14 17:00:30 +0000 2017,0.763,0.237,0.0,"""There's no state in America where black people recognize the horrors of turning back the clock more than the State… https://t.co/CBNVd07Ww0",2,@nytimes
502,0.0,Thu Dec 14 16:52:03 +0000 2017,1.0,0.0,0.0,RT @fmanjoo: Nevertheless she persisted https://t.co/kyql9Py8lc,3,@nytimes
503,0.4939,Thu Dec 14 16:45:10 +0000 2017,0.789,0.0,0.211,"For a while, Rupert Murdoch seemed invincible. Now the buyer has become a seller. https://t.co/M3uLGlVYG2",4,@nytimes
504,-0.5423,Thu Dec 14 16:39:57 +0000 2017,0.788,0.212,0.0,"The Texas Republican settled a lurid sexual harassment claim with $84,000 of taxpayer money. https://t.co/R0Pm9L9run",5,@nytimes
505,-0.8074,Thu Dec 14 16:37:08 +0000 2017,0.711,0.289,0.0,"RT @kerrimac: “They spent their lives in misery, they died in misery.” Our latest Instagram Story on https://t.co/SKJsd8KAHk is a condensed…",6,@nytimes
506,0.6369,Thu Dec 14 16:33:16 +0000 2017,0.826,0.0,0.174,"Best known for heading the team that produced The Times’s “innovation report” in 2014, A. G. Sulzberger will be the… https://t.co/mMjKI1B00T",7,@nytimes
507,0.6124,Thu Dec 14 16:27:56 +0000 2017,0.783,0.0,0.217,"Breaking News: A.G. Sulzberger, 37, will succeed his father as New York Times publisher, the company’s top job. He… https://t.co/oWaQpmv2WE",8,@nytimes
508,0.0,Thu Dec 14 16:22:14 +0000 2017,1.0,0.0,0.0,"RT @nytgraphics: Here's what we know about the final tax bill, and how it would affect families, homeowners, businesses and more. https://t…",9,@nytimes
509,0.0,Thu Dec 14 16:15:12 +0000 2017,1.0,0.0,0.0,"RT @nytmedia: “This Is Us,” “Homeland,” “Star Wars”: This is what Disney is getting from its takeover of Fox https://t.co/jAKRec6Bh7",10,@nytimes
510,-0.3164,Thu Dec 14 16:09:08 +0000 2017,0.562,0.243,0.195,"RT @arappeport: Promises, promises? Activists tell Susan Collins she's being duped on tax deals. ""They're lying to you!""  https://t.co/VXdd…",11,@nytimes
511,0.0,Thu Dec 14 16:00:31 +0000 2017,1.0,0.0,0.0,~* iT's ThE eNd Of An ErA *~ https://t.co/OzBNAPkhIn,12,@nytimes
512,0.25,Thu Dec 14 15:50:10 +0000 2017,0.913,0.0,0.087,"RT @nytopinion: Lindy West writes: ""It is with 100 percent professional certainty that I must inform you our president, Donald Trump, is a…",13,@nytimes
513,0.204,Thu Dec 14 15:40:17 +0000 2017,0.656,0.135,0.209,The sight of evangelical voters in Alabama giving their support to Roy Moore has deeply troubled many conservative… https://t.co/EBLjk0jkEi,14,@nytimes
514,0.0258,Thu Dec 14 15:30:19 +0000 2017,0.787,0.105,0.109,"RT @DLeonhardt: After we published a list of Trump's lies this summer, some of his supporters asked us to compare Trump to other presidents…",15,@nytimes
515,-0.4404,Thu Dec 14 15:25:06 +0000 2017,0.879,0.121,0.0,"The leader of the FCC has dismissed criticism that by pushing the net neutrality repeal, he was doing the bidding o… https://t.co/EoDq9oGGFj",16,@nytimes
516,0.0,Thu Dec 14 15:23:00 +0000 2017,1.0,0.0,0.0,Almost 600 readers wrote to us about what Jerusalem means to them. Here are some of the most evocative responses: https://t.co/LRplXaPG8q,17,@nytimes
517,0.4939,Thu Dec 14 15:20:15 +0000 2017,0.856,0.0,0.144,"""Their bravery changed the world,"" Samantha Bee said of the women who came forward against Roy Moore. Late-night ro… https://t.co/yTjUpDiViD",18,@nytimes
518,0.2023,Thu Dec 14 15:16:07 +0000 2017,0.909,0.0,0.091,"RT @amychozick: This is Rupert Murdoch’s King Lear moment, dividing up his spoils and throwing succession into question. https://t.co/ZgaxU…",19,@nytimes
519,-0.6705,Thu Dec 14 15:10:11 +0000 2017,0.809,0.191,0.0,"Police killed a 69-year-old Bronx man in his apartment. Now, questions have emerged and the family is asking why de… https://t.co/MnyRo6v7C7",20,@nytimes
520,0.0,Thu Dec 14 15:00:41 +0000 2017,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/fyCmqmKRrf https://t.co/e17PJ6oOic,21,@nytimes
521,0.4404,Thu Dec 14 14:50:04 +0000 2017,0.828,0.0,0.172,Opinion: Net neutrality is called the First Amendment of the internet for a good reason https://t.co/Y6YGl88HyS,22,@nytimes
522,0.0,Thu Dec 14 14:39:04 +0000 2017,1.0,0.0,0.0,What Disney is getting from Fox https://t.co/bYwG6fINi8,23,@nytimes
523,0.0,Thu Dec 14 14:31:54 +0000 2017,1.0,0.0,0.0,"RT @NYTArchives: Gunman massacres 20 children at Sandy Hook Elementary School, 5 years ago today. https://t.co/zWeSMzLY2e https://t.co/HpcI…",24,@nytimes
524,0.0,Thu Dec 14 14:29:14 +0000 2017,1.0,0.0,0.0,"""How old would Ben be?""

""Eleven."" Ben Wheeler would be a sixth-grader now. https://t.co/DvVcuVXgxA",25,@nytimes
525,0.1531,Thu Dec 14 14:20:05 +0000 2017,0.515,0.221,0.265,The biggest tech failures and successes of 2017 https://t.co/Bb00Y76W5T,26,@nytimes
526,0.0,Thu Dec 14 14:11:04 +0000 2017,1.0,0.0,0.0,Opinion: The politics of #HimToo https://t.co/6Kan9DNd5g,27,@nytimes
527,0.0,Thu Dec 14 14:00:11 +0000 2017,1.0,0.0,0.0,Leaders and officials of Muslim nations declared East Jerusalem the Palestinian capital https://t.co/DjADxm5FxM,28,@nytimes
528,-0.7096,Thu Dec 14 13:48:05 +0000 2017,0.763,0.237,0.0,"""There's no state in America where black people recognize the horrors of turning back the clock more than the State… https://t.co/6ci732RLfH",29,@nytimes
529,0.0,Thu Dec 14 13:40:10 +0000 2017,1.0,0.0,0.0,What Republicans think about climate change — in maps https://t.co/OJSoujBTRE,30,@nytimes
530,0.0,Thu Dec 14 13:30:14 +0000 2017,1.0,0.0,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/BpF1AIhPlG",31,@nytimes
531,-0.4588,Thu Dec 14 13:20:06 +0000 2017,0.769,0.231,0.0,"Bermuda banned same-sex marriage, just months after a court legalized it https://t.co/Br1HGDkqbz",32,@nytimes
532,0.0,Thu Dec 14 13:00:26 +0000 2017,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/Lzb3pHsgY3 https://t.co/HvzKkyERBM,33,@nytimes
533,-0.8885,Thu Dec 14 12:50:04 +0000 2017,0.488,0.512,0.0,"Representative Dan Johnson, accused of molesting a 17-year-old girl, killed himself on Wednesday https://t.co/7sWe2OPXbr",34,@nytimes
534,0.5423,Thu Dec 14 12:40:00 +0000 2017,0.8,0.0,0.2,"Disney now has enough muscle to become a true competitor to Netflix, Apple, Amazon, Google and Facebook in the fast… https://t.co/lixVLuHxq7",35,@nytimes
535,-0.25,Thu Dec 14 12:31:10 +0000 2017,0.739,0.152,0.109,"The Alabama election was a measure of the deep divide among women over personal issues like sexual harassment, reli… https://t.co/QbCGzExzfU",36,@nytimes
536,-0.6808,Thu Dec 14 12:21:05 +0000 2017,0.805,0.195,0.0,"“I didn’t sing for almost a year.” —Tina Baker, a performer who said Russell Simmons raped her in his apartment in… https://t.co/FKqp3kcDqK",37,@nytimes
537,0.0,Thu Dec 14 12:12:43 +0000 2017,1.0,0.0,0.0,"Breaking News: The Walt Disney Company is buying most of Rupert Murdoch’s 21st Century Fox, a $52.4 billion deal li… https://t.co/55YtYOYAVE",38,@nytimes
538,0.3612,Thu Dec 14 12:10:07 +0000 2017,0.815,0.0,0.185,What would the modern internet look like without net neutrality rules? https://t.co/HfxtoXQUzI,39,@nytimes
539,0.0,Thu Dec 14 11:56:06 +0000 2017,1.0,0.0,0.0,12/14 https://t.co/Mp2ckDtFS9,40,@nytimes
540,0.0,Thu Dec 14 11:50:08 +0000 2017,1.0,0.0,0.0,"The biggest tech companies, such as Facebook and Google, have taken a back seat in the debate about protecting net… https://t.co/WOORYNQ0ZM",41,@nytimes
541,0.0,Thu Dec 14 11:40:06 +0000 2017,1.0,0.0,0.0,"Facebook says there's little evidence of a Russian effort to influence the ""Brexit"" vote. A British minister is not… https://t.co/vT9CChtvFP",42,@nytimes
542,0.0,Thu Dec 14 11:30:09 +0000 2017,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/dM34E1OHKU https://t.co/Sk9LwPgsRF,43,@nytimes
543,0.0,Thu Dec 14 11:15:06 +0000 2017,1.0,0.0,0.0,"When an astronaut took nighttime pictures of Europe this year, one nation stood out: Belgium https://t.co/JrcbMwvMox",44,@nytimes
544,0.0,Thu Dec 14 11:00:09 +0000 2017,1.0,0.0,0.0,Leaders and officials of Muslim nations declared East Jerusalem the Palestinian capital https://t.co/QbWsnlrP61,45,@nytimes
545,-0.8225,Thu Dec 14 10:44:09 +0000 2017,0.61,0.39,0.0,A video showing a shark being dragged behind a speedboat led to the arrest of 3 men on charges of animal cruelty https://t.co/I7JE1BabEn,46,@nytimes
546,-0.3182,Thu Dec 14 10:33:41 +0000 2017,0.901,0.099,0.0,"RT @NeilMacFarquhar: #Putin: US accusations of Russian meddling is ""hysteria,"" not least given the tiny numbers and small footprint of RT n…",47,@nytimes
547,0.4767,Thu Dec 14 10:31:07 +0000 2017,0.73,0.069,0.202,"One rebel Conservative lawmaker tweeted that she had ""put the interests of everyone in the U.K. before party loyalt… https://t.co/bA1N9c8bfM",48,@nytimes
548,0.7506,Thu Dec 14 10:14:04 +0000 2017,0.738,0.0,0.262,"Trump has often told supporters that under his presidency ""we will be saying Merry Christmas again."" But most Ameri… https://t.co/c25QJCkryi",49,@nytimes
549,-0.2263,Thu Dec 14 10:00:04 +0000 2017,0.917,0.083,0.0,"RT @nytimesworld: “It’s as if life has stopped in its tracks."" A rare firsthand account of decimation in Rakhine State in Myanmar. https://…",50,@nytimes
550,-0.8885,Thu Dec 14 09:45:05 +0000 2017,0.488,0.512,0.0,"Representative Dan Johnson, accused of molesting a 17-year-old girl, killed himself on Wednesday https://t.co/ktktYNmvk2",51,@nytimes
551,0.0,Thu Dec 14 09:30:05 +0000 2017,1.0,0.0,0.0,"RT @nytimesworld: U.S. money flows to Honduras ""but it hasn't produced the results that Honduras needs,"" says Senator Patrick J. Leahy http…",52,@nytimes
552,0.0,Thu Dec 14 09:15:06 +0000 2017,1.0,0.0,0.0,"""Finally, the world recognizes the capability of the pizza maker"" https://t.co/JapyGMWybl",53,@nytimes
553,-0.5994,Thu Dec 14 09:02:06 +0000 2017,0.849,0.151,0.0,They pull on their death smocks and pass around rum. The men on the burial team steel themselves for the grisly tas… https://t.co/waHXsAOMuT,54,@nytimes
554,0.0,Thu Dec 14 08:47:04 +0000 2017,1.0,0.0,0.0,"RT @sangerkatz: Obamacare open enrollment is coming to an end in most states on the 15th. If you need a place to start, here are some basic…",55,@nytimes
555,0.0,Thu Dec 14 08:34:08 +0000 2017,1.0,0.0,0.0,"Got unpaid debts? In China, the government might end up publishing your name online. https://t.co/VloT8bFLgZ",56,@nytimes
556,-0.34,Thu Dec 14 08:19:44 +0000 2017,0.769,0.231,0.0,Rwanda Accuses France of Complicity in 1994 Genocide https://t.co/vX5i5BIkEO,57,@nytimes
557,-0.2732,Thu Dec 14 08:17:06 +0000 2017,0.82,0.12,0.06,A new report backed by the Rwandan government has accused France of complicity in the 1994 genocide https://t.co/Lfgtwggq4Y,58,@nytimes
558,-0.4198,Thu Dec 14 08:02:03 +0000 2017,0.715,0.178,0.107,"RT @hfairfield: What made Hurricane Harvey’s record rainfall so bad? New studies say yes, it was climate change. https://t.co/FPSl2auGEr ht…",59,@nytimes
